Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
513,17.10,0,1254,575,-1.44,-0.53,-43.14,-15.95
513,17.10,1,1336,537,17.51,-11.85,501.69,-379.19
513,17.10,2,1329,554,18.01,-15.05,517.84,-474.01
513,17.10,3,1322,537,16.29,-11.14,470.10,-352.72
513,17.10,4,1330,556,17.65,-12.80,506.78,-406.84
513,17.10,5,1333,537,18.04,-14.00,519.99,-441.20
513,17.10,6,1328,555,18.12,-12.74,522.91,-402.75
514,17.13,0,1254,575,-0.50,0.96,-13.62,30.16
514,17.13,1,1337,537,25.13,-11.60,736.26,-365.45
514,17.13,2,1330,553,26.54,-10.70,778.28,-338.87
514,17.13,3,1323,537,20.50,-11.24,598.62,-353.62
514,17.13,4,1331,555,27.05,-11.76,793.80,-370.59
514,17.13,5,1334,536,24.36,-10.29,712.66,-326.59
514,17.13,6,1329,555,28.21,-11.99,828.05,-377.86
515,17.17,0,1254,575,0.17,0.22,5.67,6.98
515,17.17,1,1337,537,18.12,-11.94,518.48,-383.23
515,17.17,2,1331,553,18.05,-12.47,514.86,-400.52
515,17.17,3,1323,537,17.38,-10.74,500.91,-342.67
515,17.17,4,1331,555,18.83,-12.34,537.87,-397.29
515,17.17,5,1335,536,17.07,-11.69,487.83,-375.04
515,17.17,6,1330,555,18.20,-11.82,517.81,-382.79
516,17.20,0,1254,575,-0.02,1.64,-0.83,48.88
516,17.20,1,1338,536,23.37,-7.94,683.03,-256.25
516,17.20,2,1331,553,24.29,-8.72,710.79,-279.52
516,17.20,3,1324,536,18.28,-7.94,531.17,-255.56
516,17.20,4,1332,554,23.57,-8.28,688.25,-267.23
516,17.20,5,1335,536,23.17,-9.22,678.14,-293.71
516,17.20,6,1331,554,22.62,-8.24,660.31,-265.28
517,17.23,0,1254,575,-0.41,0.83,-12.39,25.07
517,17.23,1,1339,536,19.69,-12.06,567.47,-385.10
517,17.23,2,1332,552,19.61,-11.46,563.91,-368.11
517,17.23,3,1325,536,14.67,-12.45,421.72,-391.71
517,17.23,4,1333,554,18.15,-13.26,520.91,-421.27
517,17.23,5,1336,535,19.75,-10.31,569.43,-332.60
517,17.23,6,1331,554,19.74,-13.90,569.55,-439.71
518,17.27,0,1254,575,0.68,1.16,20.85,35.30
518,17.27,1,1340,536,26.29,-12.65,769.01,-399.33
518,17.27,2,1333,552,28.14,-13.44,824.58,-422.91
518,17.27,3,1325,536,25.49,-11.15,750.09,-349.04
518,17.27,4,1334,554,28.85,-12.05,847.24,-379.71
518,17.27,5,1337,535,25.64,-13.65,749.40,-429.32
518,17.27,6,1332,554,29.82,-11.46,874.77,-363.39
519,17.30,0,1254,575,1.14,2.02,33.49,59.96
519,17.30,1,1340,535,21.30,-10.51,612.67,-341.71
519,17.30,2,1334,551,19.04,-10.87,542.93,-354.21
519,17.30,3,1326,535,16.21,-9.77,460.87,-318.55
519,17.30,4,1334,553,19.12,-10.82,544.64,-353.55
519,17.30,5,1338,534,20.93,-10.72,602.12,-347.15
519,17.30,6,1333,553,18.62,-11.03,528.73,-360.73
520,17.33,0,1254,575,0.69,1.09,19.52,31.66
520,17.33,1,1341,535,22.77,-10.64,661.94,-340.56
520,17.33,2,1334,551,25.29,-8.97,739.57,-288.20
520,17.33,3,1327,535,17.31,-10.01,503.00,-316.63
520,17.33,4,1335,553,26.67,-10.99,780.91,-348.71
520,17.33,5,1338,534,22.34,-8.43,649.24,-273.94
520,17.33,6,1334,553,24.31,-11.05,710.65,-350.19
521,17.37,0,1254,576,0.80,1.02,23.26,30.02
521,17.37,1,1342,534,20.12,-12.03,580.92,-383.62
521,17.37,2,1335,551,21.32,-13.68,614.45,-435.68
521,17.37,3,1327,535,19.10,-11.45,555.63,-360.79
521,17.37,4,1336,553,19.29,-10.95,552.09,-355.10
521,17.37,5,1339,534,20.47,-13.96,591.80,-441.08
521,17.37,6,1335,552,20.05,-10.72,577.30,-345.82
522,17.40,0,1254,576,-0.47,4.72,-14.86,140.76
522,17.40,1,1343,534,22.38,-9.81,651.36,-314.28
522,17.40,2,1336,550,23.01,-9.30,668.84,-300.27
522,17.40,3,1328,534,16.95,-10.02,489.46,-319.57
522,17.40,4,1337,552,23.48,-10.20,685.04,-325.26
522,17.40,5,1340,533,22.25,-9.11,647.17,-293.81
522,17.40,6,1335,552,25.30,-10.42,738.88,-332.50
523,17.43,0,1254,576,0.81,2.01,24.86,60.89
523,17.43,1,1344,534,26.18,-14.25,763.03,-449.97
523,17.43,2,1337,550,26.55,-15.28,773.61,-481.52
523,17.43,3,1328,534,20.65,-13.16,602.57,-411.80
523,17.43,4,1338,552,26.93,-15.15,784.57,-478.04
523,17.43,5,1341,533,25.54,-13.13,744.04,-416.28
523,17.43,6,1336,552,27.08,-14.82,787.03,-469.75
524,17.47,0,1254,576,0.82,0.31,23.91,8.47
524,17.47,1,1344,533,23.05,-12.13,665.19,-390.05
524,17.47,2,1338,549,23.44,-13.35,676.79,-427.12
524,17.47,3,1329,533,19.38,-11.14,560.75,-354.96
524,17.47,4,1339,551,24.13,-13.72,697.06,-438.48
524,17.47,5,1341,533,23.33,-13.50,674.40,-430.55
524,17.47,6,1337,551,22.59,-13.74,650.67,-439.34
525,17.50,0,1254,576,0.43,0.20,12.14,5.27
525,17.50,1,1345,533,23.44,-12.40,680.19,-394.93
525,17.50,2,1338,549,23.88,-10.79,693.08,-347.05
525,17.50,3,1330,533,18.12,-9.89,524.22,-316.01
525,17.50,4,1339,551,23.92,-11.77,693.38,-377.12
525,17.50,5,1342,532,23.91,-10.17,694.08,-328.31
525,17.50,6,1338,551,23.22,-11.69,674.05,-373.17
526,17.53,0,1254,576,1.96,0.92,58.34,27.14
526,17.53,1,1346,533,18.19,-10.80,522.25,-347.37
526,17.53,2,1339,549,20.64,-12.50,595.31,-398.90
526,17.53,3,1330,533,18.33,-11.23,531.75,-355.07
526,17.53,4,1340,550,19.86,-11.12,571.87,-357.63
526,17.53,5,1343,532,17.78,-13.00,509.58,-413.93
526,17.53,6,1339,550,21.30,-11.07,615.63,-355.45
527,17.57,0,1254,576,0.33,0.24,8.04,5.35
527,17.57,1,1347,532,24.33,-13.78,711.85,-431.72
527,17.57,2,1340,548,23.90,-13.92,696.22,-438.17
527,17.57,3,1331,532,19.36,-11.87,562.52,-374.45
527,17.57,4,1341,550,24.96,-16.32,728.86,-509.41
527,17.57,5,1344,531,24.31,-12.46,711.60,-391.48
527,17.57,6,1339,550,26.32,-16.55,768.40,-517.66
528,17.60,0,1254,576,-0.40,2.99,-12.42,89.26
528,17.60,1,1347,532,22.03,-13.01,636.71,-414.62
528,17.60,2,1341,548,22.11,-14.34,639.35,-454.01
528,17.60,3,1332,532,18.23,-12.37,527.54,-390.48
528,17.60,4,1342,550,21.50,-11.88,620.16,-381.24
528,17.60,5,1344,531,22.31,-13.59,645.08,-432.02
528,17.60,6,1340,549,21.18,-11.49,609.13,-371.02
529,17.63,0,1254,576,-0.34,0.95,-9.70,28.97
529,17.63,1,1348,531,26.28,-11.36,766.45,-362.72
529,17.63,2,1341,547,26.64,-10.62,777.04,-340.66
529,17.63,3,1332,532,22.49,-10.46,656.44,-332.16
529,17.63,4,1342,549,26.44,-11.65,771.71,-370.87
529,17.63,5,1345,530,26.55,-11.61,774.20,-370.69
529,17.63,6,1341,549,25.51,-12.09,744.24,-384.01
530,17.67,0,1254,576,-0.13,1.03,-3.62,31.32
530,17.67,1,1349,531,19.76,-15.10,566.65,-479.14
530,17.67,2,1342,547,22.80,-16.29,657.48,-515.26
530,17.67,3,1333,531,16.56,-11.02,474.42,-353.12
530,17.67,4,1343,549,22.79,-15.49,657.24,-491.16
530,17.67,5,1346,530,19.74,-12.92,565.61,-414.26
530,17.67,6,1342,549,22.34,-15.16,644.76,-480.35
531,17.70,0,1254,576,0.60,1.06,18.04,31.99
531,17.70,1,1350,530,25.15,-10.74,734.67,-342.05
531,17.70,2,1343,546,25.77,-10.55,750.30,-339.37
531,17.70,3,1334,531,21.47,-12.80,627.67,-400.48
531,17.70,4,1344,548,24.66,-10.87,716.92,-349.03
531,17.70,5,1347,530,24.82,-12.93,724.80,-407.78
531,17.70,6,1343,548,25.85,-11.24,753.18,-359.51
532,17.73,0,1254,576,-0.47,1.62,-14.77,48.02
532,17.73,1,1350,530,21.24,-13.06,612.06,-417.08
532,17.73,2,1344,546,19.88,-13.46,570.57,-429.46
532,17.73,3,1334,530,18.17,-9.46,523.67,-305.36
532,17.73,4,1345,548,20.61,-14.55,593.76,-461.14
532,17.73,5,1347,529,21.94,-11.02,633.26,-355.34
532,17.73,6,1343,548,22.10,-14.29,637.17,-454.65
533,17.77,0,1254,576,0.33,1.18,10.25,35.74
533,17.77,1,1351,529,26.74,-13.99,780.87,-440.97
533,17.77,2,1345,545,27.46,-15.02,803.99,-470.59
533,17.77,3,1335,530,22.18,-12.76,647.27,-401.04
533,17.77,4,1346,547,27.48,-13.93,803.69,-438.42
533,17.77,5,1348,529,26.15,-15.77,762.49,-494.95
533,17.77,6,1344,547,27.45,-13.91,801.54,-439.47
534,17.80,0,1254,576,-0.03,2.29,-1.31,68.28
534,17.80,1,1352,529,21.04,-11.79,604.43,-380.55
534,17.80,2,1346,545,24.41,-11.52,704.78,-372.93
534,17.80,3,1336,530,21.83,-11.48,632.71,-366.60
534,17.80,4,1346,547,24.65,-13.31,711.90,-426.77
534,17.80,5,1349,528,21.87,-11.09,629.85,-358.87
534,17.80,6,1345,547,23.03,-13.29,663.37,-426.04
535,17.83,0,1254,576,-0.42,1.26,-12.71,37.94
535,17.83,1,1353,529,23.40,-14.76,681.10,-463.95
535,17.83,2,1346,545,25.51,-15.58,741.01,-491.88
535,17.83,3,1336,529,22.03,-11.68,639.22,-372.18
535,17.83,4,1347,546,25.74,-13.85,747.58,-440.04
535,17.83,5,1350,528,22.76,-15.29,660.93,-480.71
535,17.83,6,1346,546,24.73,-14.12,718.99,-446.72
536,17.87,0,1254,576,0.18,0.31,5.81,9.60
536,17.87,1,1353,528,23.23,-13.97,673.57,-442.64
536,17.87,2,1347,544,22.96,-14.40,663.33,-457.50
536,17.87,3,1337,529,19.05,-14.67,549.36,-462.15
536,17.87,4,1348,546,21.56,-16.32,620.91,-515.40
536,17.87,5,1351,527,23.66,-13.56,686.96,-429.53
536,17.87,6,1347,546,22.61,-16.57,653.56,-521.70
537,17.90,0,1254,576,0.36,0.03,10.70,0.64
537,17.90,1,1354,528,23.55,-15.91,683.41,-500.53
537,17.90,2,1348,544,24.36,-15.83,707.74,-498.01
537,17.90,3,1338,528,19.56,-11.94,567.84,-377.37
537,17.90,4,1349,545,24.50,-13.90,713.43,-438.43
537,17.90,5,1351,527,23.83,-15.83,691.33,-498.71
537,17.90,6,1347,545,25.46,-13.87,741.16,-438.61
538,17.93,0,1254,576,0.30,0.70,8.54,20.79
538,17.93,1,1355,527,25.24,-10.35,733.73,-334.19
538,17.93,2,1349,543,23.41,-9.92,678.00,-321.87
538,17.93,3,1338,528,19.03,-9.91,551.40,-316.74
538,17.93,4,1350,545,23.36,-11.76,676.32,-377.16
538,17.93,5,1352,527,24.58,-10.56,713.57,-340.68
538,17.93,6,1348,545,23.35,-12.17,675.14,-390.42
539,17.97,0,1254,576,-0.30,0.94,-9.20,27.99
539,17.97,1,1356,527,21.70,-15.97,625.81,-504.47
539,17.97,2,1350,543,24.55,-16.23,713.00,-510.44
539,17.97,3,1339,528,20.94,-13.06,609.28,-410.97
539,17.97,4,1350,544,25.08,-14.54,728.98,-459.57
539,17.97,5,1353,526,20.98,-14.14,604.94,-448.76
539,17.97,6,1349,544,23.53,-14.19,682.41,-448.96
540,18.00,0,1254,576,0.16,4.12,5.02,123.89
540,18.00,1,1357,526,25.73,-11.68,750.20,-372.11
540,18.00,2,1350,542,26.44,-12.97,768.67,-413.79
540,18.00,3,1340,527,20.96,-11.29,607.91,-359.54
540,18.00,4,1351,544,25.53,-14.26,740.78,-452.94
540,18.00,5,1354,526,24.89,-13.50,725.76,-425.99
540,18.00,6,1350,544,24.72,-14.93,717.94,-471.49
541,18.03,0,1254,576,-0.93,0.40,-28.06,11.82
541,18.03,1,1358,526,29.57,-16.16,861.31,-510.39
541,18.03,2,1351,542,30.85,-15.92,899.16,-504.07
541,18.03,3,1341,527,24.80,-14.32,723.03,-450.64
541,18.03,4,1352,544,30.50,-14.52,889.41,-461.19
541,18.03,5,1355,525,28.65,-13.62,834.46,-433.42
541,18.03,6,1351,543,30.36,-13.63,886.16,-433.52
542,18.07,0,1254,576,-0.45,0.96,-12.69,29.66
542,18.07,1,1358,525,24.82,-10.86,715.09,-355.31
542,18.07,2,1352,541,25.81,-11.46,743.57,-374.78
542,18.07,3,1341,526,18.64,-8.64,534.40,-284.02
542,18.07,4,1353,543,26.07,-11.92,751.51,-387.99
542,18.07,5,1355,525,23.73,-13.26,683.27,-426.46
542,18.07,6,1352,543,25.90,-12.52,746.70,-405.99
543,18.10,0,1254,576,-0.57,0.31,-16.57,9.90
543,18.10,1,1359,525,23.72,-14.66,686.76,-464.60
543,18.10,2,1353,541,22.36,-14.61,645.12,-464.17
543,18.10,3,1342,526,16.77,-12.34,484.31,-388.99
543,18.10,4,1354,543,21.17,-14.86,608.94,-471.89
543,18.10,5,1356,524,23.11,-12.30,669.62,-392.76
543,18.10,6,1352,543,23.68,-14.14,684.36,-450.08
544,18.13,0,1254,577,-0.66,2.90,-19.32,87.58
544,18.13,1,1360,524,27.11,-15.29,789.49,-482.40
544,18.13,2,1354,540,27.30,-15.08,796.67,-474.89
544,18.13,3,1343,526,26.57,-14.80,780.40,-460.72
544,18.13,4,1355,542,27.26,-15.34,796.55,-481.33
544,18.13,5,1357,524,26.82,-17.06,781.42,-534.85
544,18.13,6,1353,542,27.63,-15.62,805.35,-492.24
545,18.17,0,1254,577,0.01,0.41,1.10,12.97
545,18.17,1,1361,524,23.17,-15.02,667.89,-477.77
545,18.17,2,1355,540,24.41,-16.21,704.94,-513.67
545,18.17,3,1343,525,20.46,-11.67,587.23,-376.82
545,18.17,4,1356,542,25.73,-15.86,744.75,-503.07
545,18.17,5,1358,523,22.95,-12.63,661.81,-405.85
545,18.17,6,1354,542,25.60,-15.43,740.42,-490.43
546,18.20,0,1254,577,0.23,0.34,6.91,10.26
546,18.20,1,1362,523,27.50,-14.01,801.80,-443.61
546,18.20,2,1356,539,29.30,-13.21,854.50,-420.74
546,18.20,3,1344,525,22.42,-13.28,652.12,-418.82
546,18.20,4,1357,541,29.81,-13.65,868.44,-435.14
546,18.20,5,1359,523,27.33,-15.92,796.96,-500.69
546,18.20,6,1355,541,30.08,-14.03,876.82,-446.60
547,18.23,0,1254,577,0.41,1.94,12.07,57.94
547,18.23,1,1363,523,23.58,-13.78,679.80,-441.02
547,18.23,2,1357,539,23.62,-15.18,679.43,-484.63
547,18.23,3,1345,524,19.57,-10.20,564.58,-328.50
547,18.23,4,1357,541,21.88,-15.16,626.52,-484.75
547,18.23,5,1360,522,24.20,-11.95,698.54,-385.98
547,18.23,6,1356,541,20.37,-14.64,581.09,-469.20
548,18.27,0,1254,577,1.37,1.77,40.68,52.60
548,18.27,1,1364,523,25.20,-11.94,732.28,-381.79
548,18.27,2,1357,538,27.00,-11.96,786.29,-382.44
548,18.27,3,1345,524,20.48,-11.47,594.90,-363.66
548,18.27,4,1358,540,29.40,-11.87,860.21,-377.83
548,18.27,5,1360,522,24.53,-12.39,711.78,-395.97
548,18.27,6,1357,540,28.51,-12.14,834.91,-384.57
549,18.30,0,1254,577,-0.10,1.58,-4.34,45.93
549,18.30,1,1364,522,26.84,-13.10,779.99,-418.34
549,18.30,2,1358,538,27.26,-15.87,790.93,-503.09
549,18.30,3,1346,524,23.96,-12.69,698.35,-401.05
549,18.30,4,1359,540,25.94,-16.53,748.87,-525.44
549,18.30,5,1361,521,27.15,-13.78,789.88,-437.78
549,18.30,6,1358,540,26.07,-16.42,753.61,-521.03
550,18.33,0,1254,577,0.17,0.58,5.26,17.46
550,18.33,1,1365,522,25.85,-15.50,748.69,-491.89
550,18.33,2,1359,537,25.47,-14.03,736.72,-448.15
550,18.33,3,1347,523,16.97,-9.58,485.26,-311.25
550,18.33,4,1360,539,24.25,-13.02,701.46,-416.40
550,18.33,5,1362,521,24.87,-13.84,718.82,-442.21
550,18.33,6,1359,539,24.78,-13.29,717.26,-424.65
551,18.37,0,1254,577,0.14,3.45,4.00,103.43
551,18.37,1,1366,521,24.16,-10.07,698.92,-327.97
551,18.37,2,1360,537,27.50,-11.69,799.39,-376.04
551,18.37,3,1347,523,21.32,-11.28,622.54,-355.24
551,18.37,4,1361,539,27.22,-14.07,792.26,-446.23
551,18.37,5,1363,521,23.98,-11.97,694.52,-384.06
551,18.37,6,1359,539,27.90,-13.56,812.16,-431.71
552,18.40,0,1254,577,-0.79,2.91,-23.98,87.26
552,18.40,1,1367,521,24.53,-15.99,711.82,-503.93
552,18.40,2,1361,537,25.46,-15.65,736.16,-497.05
552,18.40,3,1348,522,21.71,-13.30,630.06,-420.45
552,18.40,4,1362,538,26.98,-13.80,782.26,-441.24
552,18.40,5,1364,520,23.78,-13.35,689.47,-424.43
552,18.40,6,1360,538,28.19,-13.72,817.83,-439.39
553,18.43,0,1254,577,-0.95,3.22,-27.66,97.31
553,18.43,1,1368,520,29.08,-14.79,848.00,-468.38
553,18.43,2,1362,536,28.78,-16.69,837.85,-526.16
553,18.43,3,1349,522,23.51,-13.44,683.72,-424.80
553,18.43,4,1363,538,28.97,-18.28,842.04,-575.47
553,18.43,5,1365,520,28.57,-17.05,833.26,-535.20
553,18.43,6,1361,538,28.76,-18.34,834.68,-578.50
554,18.47,0,1254,577,0.60,0.31,19.08,10.40
554,18.47,1,1369,520,25.81,-16.33,745.12,-519.07
554,18.47,2,1363,535,27.00,-14.58,781.35,-466.20
554,18.47,3,1350,522,20.18,-11.52,581.94,-369.03
554,18.47,4,1364,537,27.07,-13.40,783.03,-430.85
554,18.47,5,1366,519,26.04,-13.26,752.67,-426.49
554,18.47,6,1362,537,27.14,-13.27,785.32,-426.80
555,18.50,0,1254,577,1.41,1.03,41.69,30.43
555,18.50,1,1370,519,28.06,-13.15,815.86,-420.16
555,18.50,2,1364,535,28.18,-14.12,818.28,-450.53
555,18.50,3,1350,521,20.95,-10.65,608.24,-339.55
555,18.50,4,1365,537,28.77,-15.69,836.13,-497.67
555,18.50,5,1366,519,27.63,-15.24,802.77,-483.29
555,18.50,6,1363,537,28.71,-15.55,834.30,-493.67
556,18.53,0,1254,577,-0.73,1.88,-23.38,55.06
556,18.53,1,1371,519,27.77,-15.43,805.04,-491.07
556,18.53,2,1365,535,28.18,-14.62,817.33,-466.86
556,18.53,3,1351,521,19.93,-13.52,577.04,-426.67
556,18.53,4,1366,536,28.52,-12.87,826.73,-414.78
556,18.53,5,1367,518,27.09,-12.26,785.14,-395.50
556,18.53,6,1364,536,28.07,-12.82,813.39,-413.18
557,18.57,0,1254,577,1.18,1.56,36.22,47.53
557,18.57,1,1371,518,27.40,-14.60,794.12,-465.79
557,18.57,2,1366,534,27.91,-16.57,809.19,-525.42
557,18.57,3,1352,520,20.95,-11.86,608.49,-375.67
557,18.57,4,1366,536,26.85,-18.27,776.89,-576.57
557,18.57,5,1368,518,26.31,-17.34,762.17,-547.24
557,18.57,6,1365,536,26.26,-18.17,759.87,-573.10
558,18.60,0,1254,577,0.00,0.69,-1.07,19.42
558,18.60,1,1372,518,25.85,-16.14,748.13,-511.56
558,18.60,2,1366,533,25.66,-15.32,742.01,-487.58
558,18.60,3,1352,520,18.59,-11.44,536.83,-364.05
558,18.60,4,1367,535,25.60,-13.82,741.21,-441.36
558,18.60,5,1369,517,24.13,-13.21,697.58,-422.59
558,18.60,6,1366,535,24.16,-13.82,698.39,-440.72
559,18.63,0,1254,577,1.74,2.35,52.07,70.64
559,18.63,1,1373,517,30.62,-12.20,892.72,-391.81
559,18.63,2,1368,533,31.66,-12.51,923.99,-401.01
559,18.63,3,1353,520,22.21,-10.66,647.73,-338.35
559,18.63,4,1368,535,31.62,-14.25,922.96,-453.19
559,18.63,5,1370,517,28.95,-14.86,844.45,-469.84
559,18.63,6,1367,535,31.30,-14.00,914.85,-444.22
560,18.67,0,1254,577,1.24,0.38,35.40,9.53
560,18.67,1,1374,517,28.28,-16.38,817.75,-521.93
560,18.67,2,1369,533,28.88,-16.13,834.73,-515.49
560,18.67,3,1354,519,19.30,-11.38,556.88,-363.50
560,18.67,4,1369,534,28.14,-14.20,812.68,-457.61
560,18.67,5,1371,516,27.52,-13.71,796.78,-440.39
560,18.67,6,1368,534,28.01,-14.20,809.04,-457.24
561,18.70,0,1254,577,0.34,1.64,8.87,47.82
561,18.70,1,1375,516,28.63,-14.96,830.74,-477.18
561,18.70,2,1370,532,30.23,-18.07,877.93,-570.94
561,18.70,3,1354,519,20.75,-14.77,603.29,-462.33
561,18.70,4,1370,534,31.55,-19.31,918.44,-607.40
561,18.70,5,1372,516,27.74,-17.72,804.80,-559.26
561,18.70,6,1369,534,31.29,-19.27,910.55,-606.06
562,18.73,0,1255,577,2.00,1.49,59.65,44.27
562,18.73,1,1376,516,28.98,-16.05,840.82,-510.00
562,18.73,2,1371,531,29.96,-14.68,868.56,-470.61
562,18.73,3,1355,519,18.09,-7.79,521.97,-254.60
562,18.73,4,1371,533,29.77,-14.01,861.42,-451.83
562,18.73,5,1373,515,28.68,-12.74,832.60,-409.85
562,18.73,6,1370,533,29.51,-13.94,853.99,-449.59
563,18.77,0,1255,578,2.64,1.66,77.32,47.93
563,18.77,1,1377,515,29.39,-12.37,852.78,-400.05
563,18.77,2,1371,531,29.69,-14.48,860.59,-464.47
563,18.77,3,1356,518,21.21,-11.29,618.24,-356.80
563,18.77,4,1372,533,30.07,-15.31,872.32,-488.94
563,18.77,5,1374,515,28.22,-14.91,817.93,-475.93
563,18.77,6,1371,533,29.88,-15.34,866.76,-489.84
564,18.80,0,1255,578,1.05,0.70,28.78,18.45
564,18.80,1,1378,515,24.97,-18.07,719.66,-571.57
564,18.80,2,1372,530,27.78,-17.07,803.63,-541.92
564,18.80,3,1356,518,19.95,-12.70,577.21,-402.33
564,18.80,4,1373,532,28.05,-16.89,811.37,-536.81
564,18.80,5,1375,514,26.21,-15.35,758.07,-488.77
564,18.80,6,1372,532,27.52,-16.88,795.86,-536.13
565,18.83,0,1255,578,0.12,0.62,2.69,17.46
565,18.83,1,1379,514,30.13,-14.24,878.99,-452.06
565,18.83,2,1373,530,29.75,-17.54,864.86,-553.97
565,18.83,3,1357,517,19.15,-7.36,554.53,-240.77
565,18.83,4,1374,532,29.87,-16.98,868.00,-537.59
565,18.83,5,1376,514,29.31,-16.96,853.14,-534.99
565,18.83,6,1373,532,29.85,-16.90,868.08,-534.60
566,18.87,0,1255,578,0.68,1.27,20.31,38.11
566,18.87,1,1380,514,29.67,-14.87,859.87,-476.23
566,18.87,2,1374,529,30.36,-12.75,881.12,-412.13
566,18.87,3,1358,517,17.86,-7.57,516.54,-246.24
566,18.87,4,1375,531,28.81,-12.56,834.43,-406.81
566,18.87,5,1377,513,29.47,-12.04,854.65,-390.38
566,18.87,6,1374,531,28.97,-12.63,839.16,-408.88
567,18.90,0,1255,578,1.88,0.16,55.79,4.04
567,18.90,1,1381,513,27.11,-14.40,783.65,-461.54
567,18.90,2,1375,529,29.47,-16.91,853.71,-537.71
567,18.90,3,1358,517,20.46,-13.02,595.84,-408.48
567,18.90,4,1376,531,30.22,-16.85,877.89,-534.24
567,18.90,5,1378,513,27.73,-16.77,802.53,-532.53
567,18.90,6,1375,531,30.42,-16.76,883.78,-531.87
568,18.93,0,1255,578,0.51,0.63,13.28,17.12
568,18.93,1,1382,513,30.79,-19.16,896.51,-601.81
568,18.93,2,1376,528,30.82,-16.20,895.03,-515.39
568,18.93,3,1359,516,19.69,-9.11,570.28,-293.63
568,18.93,4,1377,530,30.88,-17.84,896.25,-565.42
568,18.93,5,1379,512,30.83,-16.04,897.32,-508.88
568,18.93,6,1376,530,30.92,-17.79,897.04,-564.20
569,18.97,0,1255,578,0.12,0.60,3.01,17.51
569,18.97,1,1383,512,26.98,-16.22,778.58,-517.37
569,18.97,2,1377,528,29.41,-21.42,851.50,-673.46
569,18.97,3,1360,516,18.42,-9.07,533.03,-291.88
569,18.97,4,1378,529,27.73,-18.89,801.11,-597.45
569,18.97,5,1379,512,27.87,-18.37,805.22,-581.91
569,18.97,6,1377,529,27.75,-18.94,801.63,-599.24
570,19.00,0,1255,578,2.36,0.62,70.63,18.50
570,19.00,1,1384,512,27.59,-16.68,800.84,-527.52
570,19.00,2,1378,527,29.80,-14.63,864.55,-468.26
570,19.00,3,1360,516,21.03,-11.67,612.41,-368.61
570,19.00,4,1379,529,29.56,-16.85,858.97,-533.38
570,19.00,5,1380,511,27.81,-14.40,806.43,-459.80
570,19.00,6,1378,529,29.82,-16.65,866.87,-527.24
571,19.03,0,1255,578,0.94,1.87,25.99,53.67
571,19.03,1,1385,511,28.49,-16.52,827.14,-523.08
571,19.03,2,1379,526,29.84,-17.45,865.37,-553.35
571,19.03,3,1361,516,17.77,-7.89,512.14,-257.67
571,19.03,4,1380,528,31.14,-16.48,904.61,-523.83
571,19.03,5,1381,511,28.07,-17.57,814.29,-554.96
571,19.03,6,1379,528,30.94,-16.70,898.52,-530.96
572,19.07,0,1255,578,0.19,-0.07,4.88,-3.14
572,19.07,1,1386,510,30.05,-18.55,873.16,-584.87
572,19.07,2,1380,526,30.52,-20.65,885.65,-649.30
572,19.07,3,1361,515,18.70,-7.99,543.08,-257.44
572,19.07,4,1381,528,29.44,-20.60,852.16,-649.01
572,19.07,5,1382,510,29.21,-18.98,848.20,-597.60
572,19.07,6,1380,528,29.35,-20.69,849.50,-651.51
573,19.10,0,1255,578,0.25,-0.35,7.17,-10.69
573,19.10,1,1387,510,27.04,-18.17,781.29,-575.22
573,19.10,2,1381,525,27.44,-15.83,792.80,-505.57
573,19.10,3,1362,515,14.64,-8.89,420.65,-285.50
573,19.10,4,1382,527,28.02,-17.08,811.23,-541.85
573,19.10,5,1383,509,26.21,-16.06,756.97,-510.93
573,19.10,6,1381,527,27.51,-17.28,795.94,-547.74
574,19.13,0,1255,578,0.55,-0.14,16.12,-4.42
574,19.13,1,1388,509,29.56,-16.78,859.88,-530.36
574,19.13,2,1382,525,29.75,-19.76,864.98,-620.16
574,19.13,3,1363,515,17.89,-8.85,521.93,-280.24
574,19.13,4,1383,526,29.63,-18.13,860.99,-571.96
574,19.13,5,1384,509,28.15,-19.38,818.31,-607.60
574,19.13,6,1382,526,29.92,-17.97,869.96,-566.55
575,19.17,0,1255,578,-0.12,0.17,-4.06,4.62
575,19.17,1,1389,509,30.90,-19.29,897.35,-608.16
575,19.17,2,1383,524,31.02,-17.41,900.79,-552.15
575,19.17,3,1363,515,11.51,-4.56,327.41,-154.67
575,19.17,4,1384,526,29.93,-18.98,868.39,-598.95
575,19.17,5,1385,508,30.44,-16.87,884.92,-534.24
575,19.17,6,1383,526,30.14,-19.06,874.15,-601.64
576,19.20,0,1255,578,0.21,-1.33,6.49,-39.71
576,19.20,1,1390,508,28.92,-18.57,836.69,-587.96
576,19.20,2,1384,523,29.11,-18.65,842.39,-590.66
576,19.20,3,1363,514,14.26,-7.45,416.19,-235.14
576,19.20,4,1385,525,29.00,-17.35,840.18,-550.41
576,19.20,5,1386,508,27.77,-19.63,802.66,-619.41
576,19.20,6,1384,525,29.30,-17.34,848.99,-550.34
577,19.23,0,1255,578,0.25,-0.30,7.15,-9.22
577,19.23,1,1391,507,27.21,-18.12,787.36,-572.52
577,19.23,2,1385,523,28.84,-19.49,836.06,-613.70
577,19.23,3,1364,514,8.98,-4.69,255.13,-155.05
